Date,Open,High,Low,Close,Adj Close,Volume
1/4/21,222.529999,223,214.809998,217.690002,216.689423,37130100
1/5/21,217.259995,218.520004,215.699997,217.899994,216.898438,23823000
1/6/21,212.169998,216.490005,211.940002,212.25,211.274414,35930700
1/7/21,214.039993,219.339996,213.710007,218.289993,217.286652,27694500
1/8/21,218.679993,220.580002,217.029999,219.619995,218.61055,22956200
1/11/21,218.470001,218.910004,216.729996,217.490005,216.490341,23031300
1/12/21,216.5,217.100006,213.320007,214.929993,213.942093,23249300
1/13/21,214.020004,216.759995,213.929993,216.339996,215.345627,20087100
1/14/21,215.910004,217.460007,212.740005,213.020004,212.040878,29480800
1/15/21,213.520004,214.509995,212.029999,212.649994,211.672577,31746500
1/19/21,213.75,216.979996,212.630005,216.440002,215.445175,30480900
1/20/21,217.699997,225.789993,217.289993,224.339996,223.308853,37777300
1/21/21,224.699997,226.300003,222.419998,224.970001,223.935959,30709400
1/22/21,227.080002,230.070007,225.800003,225.949997,224.911453,30172700
1/25/21,229.119995,229.779999,224.220001,229.529999,228.474991,33152100
1/26/21,231.860001,234.179993,230.080002,232.330002,231.262131,49169600
1/27/21,238,240.440002,230.139999,232.899994,231.829514,69870600
1/28/21,235.610001,242.639999,235.089996,238.929993,237.831787,49111200
1/29/21,235.990005,238.020004,231.350006,231.960007,230.893845,42503100
2/1/21,235.059998,242.5,232.429993,239.649994,238.548477,33314200
2/2/21,241.300003,242.309998,238.690002,239.509995,238.409119,25916300
2/3/21,239.570007,245.089996,239.259995,243,241.883087,27158100
2/4/21,242.660004,243.240005,240.369995,242.009995,240.897629,25296100
2/5/21,242.229996,243.279999,240.419998,242.199997,241.086761,18054800
2/8/21,243.149994,243.679993,240.809998,242.470001,241.35553,22211900
2/9/21,241.869995,244.759995,241.380005,243.770004,242.649536,23565000
2/10/21,245,245.919998,240.889999,242.820007,241.703918,22186700
2/11/21,244.779999,245.149994,242.149994,244.490005,243.366241,15751100
2/12/21,243.929993,245.300003,242.729996,244.990005,243.863937,16561100
2/16/21,245.029999,246.130005,242.919998,243.699997,242.579865,26728500
2/17/21,241.320007,244.309998,240.940002,244.199997,243.637421,21653500
2/18/21,241.800003,243.929993,240.860001,243.789993,243.228348,16925600
2/19/21,243.75,243.860001,240.179993,240.970001,240.414856,25262600
2/22/21,237.419998,237.929993,232.399994,234.509995,233.969742,36446900
2/23/21,230.330002,234.830002,228.729996,233.270004,232.732605,30228700
2/24/21,230.009995,235.199997,229,234.550003,234.009659,26339700
2/25/21,232.080002,234.589996,227.880005,228.990005,228.462463,39542200
2/26/21,231.529999,235.369995,229.539993,232.380005,231.84465,37819200
3/1/21,235.899994,237.470001,233.149994,236.940002,236.39415,25324000
3/2/21,237.009995,237.300003,233.449997,233.869995,233.331207,22812500
3/3/21,232.160004,233.580002,227.259995,227.559998,227.035751,34029500
3/4/21,226.740005,232.490005,224.259995,226.729996,226.207657,44727800
3/5/21,229.520004,233.270004,226.460007,231.600006,231.066452,41872800
3/8/21,231.369995,233.369995,227.130005,227.389999,226.86615,35267400
3/9/21,232.880005,235.380005,231.669998,233.779999,233.241425,33080500
3/10/21,237,237,232.039993,232.419998,231.884552,29746800
3/11/21,234.960007,239.169998,234.309998,237.130005,236.58371,29907600
3/12/21,234.009995,235.820007,233.229996,235.75,235.206879,22653700
3/15/21,234.960007,235.190002,231.809998,234.809998,234.269043,26034900
3/16/21,236.279999,240.059998,235.940002,237.710007,237.162369,28092200
3/17/21,236.149994,238.550003,233.229996,237.039993,236.493912,29562100
3/18/21,232.559998,234.190002,230.330002,230.720001,230.188477,34833000
3/19/21,231.020004,232.470001,229.350006,230.350006,229.819336,46430700
3/22/21,230.270004,236.899994,230.139999,235.990005,235.446335,30127000
3/23/21,237.490005,241.050003,237.070007,237.580002,237.032669,31638400
3/24/21,237.850006,238,235.320007,235.460007,234.917557,25620100
3/25/21,235.300003,236.940002,231.570007,232.339996,231.804733,34061900
3/26/21,231.550003,236.710007,231.550003,236.479996,235.935196,25479900
3/29/21,236.589996,236.800003,231.880005,235.240005,234.698059,25227500
3/30/21,233.529999,233.850006,231.100006,231.850006,231.315872,24792000
3/31/21,232.910004,239.100006,232.389999,235.770004,235.226837,43623500
4/1/21,238.470001,242.839996,238.050003,242.350006,241.791687,30338000
4/5/21,242.759995,249.960007,242.699997,249.070007,248.496201,36910600
4/6/21,247.610001,249.399994,246.880005,247.860001,247.288986,22931900
4/7/21,247.809998,250.929993,247.190002,249.899994,249.32428,22719800
4/8/21,252.770004,254.139999,252,253.25,252.666565,23625200
4/9/21,252.869995,255.990005,252.440002,255.850006,255.26059,24326800
4/12/21,254.710007,257.670013,254.619995,255.910004,255.32045,27148700
4/13/21,257.26001,259.190002,256.829987,258.48999,257.894501,23837500
4/14/21,257.480011,258.829987,255.160004,255.589996,255.001175,23070900
4/15/21,257.929993,259.929993,257.730011,259.5,258.902161,25627500
4/16/21,259.470001,261,257.600006,260.73999,260.139313,24878600
4/19/21,260.190002,261.480011,257.820007,258.73999,258.143921,23209300
4/20/21,257.820007,260.200012,256.839996,258.26001,257.665039,19722900
4/21/21,258.940002,260.679993,257.25,260.579987,259.979675,24030400
4/22/21,260.209991,261.779999,255.639999,257.170013,256.577545,25606200
4/23/21,257.880005,261.51001,257.269989,261.149994,260.54837,21462600
4/26/21,261.660004,262.440002,260.170013,261.549988,260.947449,19763300
4/27/21,261.579987,263.190002,260.119995,261.970001,261.366486,31014200
4/28/21,256.079987,256.540009,252.949997,254.559998,253.973541,46903100
4/29/21,255.460007,256.100006,249,252.509995,251.928268,40589000
4/30/21,249.740005,253.080002,249.600006,252.179993,251.59903,30929200
5/3/21,253.399994,254.350006,251.119995,251.860001,251.27977,19626600
5/4/21,250.970001,251.210007,245.759995,247.789993,247.219147,32756100
5/5/21,249.059998,249.5,245.820007,246.470001,245.902191,21901300
5/6/21,246.449997,249.860001,244.690002,249.729996,249.154678,26491100
5/7/21,252.149994,254.300003,251.169998,252.460007,251.878387,27010100
5/10/21,250.869995,251.729996,247.119995,247.179993,246.61055,29299900
5/11/21,244.550003,246.600006,242.570007,246.229996,245.662735,33641600
5/12/21,242.169998,244.380005,238.070007,239,238.449402,36684400
5/13/21,241.800003,245.600006,241.419998,243.029999,242.470108,29624300
5/14/21,245.580002,249.179993,245.490005,248.149994,247.578308,23868600
5/17/21,246.550003,246.589996,243.520004,245.179993,244.615158,24970200
5/18/21,246.270004,246.410004,242.899994,243.080002,242.520004,20168000
5/19/21,239.309998,243.229996,238.600006,243.119995,243.119995,25739800
5/20/21,243.960007,247.949997,243.860001,246.479996,246.479996,21800700
5/21/21,247.570007,248.330002,244.740005,245.169998,245.169998,21863100
5/24/21,247.789993,251.160004,247.509995,250.779999,250.779999,21411500
5/25/21,251.770004,252.75,250.820007,251.720001,251.720001,17704300
5/26/21,251.429993,252.940002,250.75,251.490005,251.490005,17771600
5/27/21,251.169998,251.479996,249.25,249.309998,249.309998,24426200
5/28/21,251,252.080002,249.559998,249.679993,249.679993,18270200
6/1/21,251.229996,251.289993,246.960007,247.399994,247.399994,23213300
6/2/21,248.130005,249.270004,245.839996,247.300003,247.300003,19406700
6/3/21,245.220001,246.339996,243,245.710007,245.710007,25307700
6/4/21,247.759995,251.649994,247.509995,250.789993,250.789993,25275000
6/7/21,249.979996,254.089996,249.809998,253.809998,253.809998,23079200
6/8/21,255.160004,256.01001,252.509995,252.570007,252.570007,22455000
6/9/21,253.809998,255.529999,253.210007,253.589996,253.589996,17937600
6/10/21,254.289993,257.459991,253.669998,257.23999,257.23999,24563600
,,,,,,
